"ecoregion","park","year","latitude","longitude","plot","transect","point","PTP","water","wetland","shrub","dshrub","dec","mixed","spruce","baresnow","elev_m","jdate","radius","sound","obsnum"
"AP","KATM",2006,58.61465089,-153.7898294,17052,4,5,170520405,0,0,1,0,0,0,0,0,168.9753143,154,150,0,1
"AP","KATM",2005,58.48329012,-156.225683,17277,1,1,172770101,0,0,0.78913738,0.054313099,0.095846645,0,0.060702875,0,131.7498,131,50,0,2
"AP","KATM",2005,58.48222411,-156.2173552,17277,1,2,172770102,0,0,0.945859873,0.054140127,0,0,0,0,157.5334737,131,50,0.05,2
"AP","KATM",2005,58.48316917,-156.208728,17277,1,3,172770103,0,0,0.816455696,0.183544304,0,0,0,0,181.356,131,50,0,2
"AP","KATM",2005,58.48401164,-156.2000706,17277,1,4,172770104,0,0,0.801282051,0.198717949,0,0,0,0,203.9112,131,50,0.05,2
"AP","KATM",2005,58.48507622,-156.1916992,17277,1,5,172770105,0,0,0.77388535,0.22611465,0,0,0,0,237.5069333,131,50,0,2
"AP","KATM",2005,58.48675797,-156.1834034,17277,1,6,172770106,0,0,0.75399361,0.24600639,0,0,0,0,259.58292,131,50,0,2
"AP","KATM",2005,58.48718335,-156.1745173,17277,1,7,172770107,0,0.016025641,0.810897436,0.173076923,0,0,0,0,272.0901474,131,50,0.45,2
"AP","KATM",2005,58.48655932,-156.1655746,17277,1,8,172770108,0,0,0.738993711,0.261006289,0,0,0,0,254.9571789,131,50,0.2,2
"AP","KATM",2005,58.48565751,-156.1569473,17277,1,9,172770109,0,0,0.850318471,0.149681529,0,0,0,0,228.8727158,131,50,0,2
"AP","KATM",2005,58.48784183,-156.1490613,17277,1,10,172770110,0,0,1,0,0,0,0,0,195.9102,131,50,0.2,2
"AP","KATM",2005,58.48976623,-156.140688,17277,1,11,172770111,0,0,0.73968254,0.26031746,0,0,0,0,147.27936,131,50,0.05,2
"AP","KATM",2005,58.49280199,-156.1336716,17277,1,12,172770112,0,0.056962025,0.496835443,0.446202532,0,0,0,0,122.6258526,131,50,0,2
"AP","KATM",2005,58.49730575,-156.1248935,17277,1,13,172770113,0,0,0.560126582,0.439873418,0,0,0,0,120.7443429,132,50,0,2
"AP","KATM",2005,58.50208822,-156.1246423,17277,1,14,172770114,0,0,0.601910828,0.398089172,0,0,0,0,121.0537263,132,50,0,2
"AP","KATM",2005,58.50602578,-156.1198532,17277,1,15,172770115,0,0,0.560897436,0.253205128,0.092948718,0,0.092948718,0,121.6793684,132,50,0,2
"AP","KATM",2005,58.5104241,-156.1172578,17277,1,16,172770116,0,0,0.715654952,0.073482428,0.159744409,0,0.051118211,0,140.72616,132,50,0.9,2
"AP","KATM",2005,58.51490867,-156.1172518,17277,1,17,172770117,0,0,0.875796178,0.124203822,0,0,0,0,170.9446737,132,50,0.1,2
"AP","KATM",2005,58.5191132,-156.1215602,17277,1,18,172770118,0,0,0.702531646,0.297468354,0,0,0,0,200.77176,132,50,0,2
"AP","KATM",2005,58.52039044,-156.1299561,17277,1,19,172770119,0,0,0.733118971,0.263665595,0.003215434,0,0,0,201.4246737,132,50,0,2
"AP","KATM",2005,58.51729559,-156.1380689,17277,1,20,172770120,0,0,0.839228296,0.064308682,0.096463023,0,0,0,173.4953684,132,50,0,2
"AP","KATM",2005,58.51404685,-156.1456786,17277,1,21,172770121,0,0,0.920127796,0.079872204,0,0,0,0,154.0401143,132,50,0,2
"AP","KATM",2005,58.50963235,-156.1482737,17277,1,22,172770122,0,0,0.780254777,0.219745223,0,0,0,0,132.9218286,132,50,0,2
"AP","KATM",2005,58.50662895,-156.1407482,17277,1,23,172770123,0,0,0.588607595,0.411392405,0,0,0,0,124.7113263,132,50,0,2
"AP","KATM",2005,58.5025773,-156.1367265,17277,1,24,172770124,0,0,0.626198083,0.361022364,0,0,0,0,129.0747789,132,50,0,2
"AP","KATM",2005,58.61372352,-155.0017155,17284,1,1,172840101,0,0,0.528846154,0.044871795,0.426282051,0,0,0,298.2869053,139,150,0.95,2
"AP","KATM",2005,58.61515582,-155.0099123,17284,1,2,172840102,0,0,0.844444444,0.133333333,0.015873016,0,0,0.006349206,339.1117714,139,150,0.9,2
"AP","KATM",2005,58.61680269,-155.0178892,17284,1,3,172840103,0,0,0.714285714,0.285714286,0,0,0,0,322.4623579,139,150,0.9,2
"AP","KATM",2005,58.61851931,-155.0258017,17284,1,4,172840104,0,0,0.848101266,0.003164557,0.14556962,0,0.003164557,0,266.1224842,139,150,1,2
"AP","KATM",2005,58.61990869,-155.0340469,17284,1,5,172840105,0.044585987,0,0.156050955,0,0.76433121,0.015923567,0.01910828,0,128.4170526,139,50,1,2
"AP","KATM",2005,58.62159848,-155.0419433,17284,1,6,172840106,0.123809524,0,0.171428571,0,0.695238095,0,0.00952381,0,127.72644,139,50,0.9,2
"AP","KATM",2005,58.62452745,-155.0489707,17284,2,1,172840201,0.009493671,0,0.39556962,0,0.594936709,0,0,0,136.07796,139,50,1,2
"AP","KATM",2005,58.62899065,-155.0486488,17284,2,2,172840202,0,0,0.256329114,0,0.743670886,0,0,0,115.0058526,139,50,1,2
"AP","KATM",2005,58.62992406,-155.0402052,17284,3,1,172840301,0,0,0.317610063,0,0.682389937,0,0,0,147.34032,139,50,1,2
"AP","KATM",2005,58.63047123,-155.0312949,17284,3,2,172840302,0,0,0.784126984,0.085714286,0.13015873,0,0,0,250.1827429,139,150,0.8,2
"AP","KATM",2005,58.65037858,-154.9745716,17284,4,1,172840401,0,0,0,0.766773163,0,0,0,0.233226837,903.62532,140,150,0,2
"AP","KATM",2005,58.64858687,-154.9667127,17284,4,2,172840402,0,0,0,0.903536977,0,0,0,0.096463023,874.48644,140,150,0,2
"AP","KATM",2005,58.6471653,-154.9584354,17284,4,3,172840403,0,0,0.126582278,0.873417722,0,0,0,0,816.2223158,140,150,0,2
"AP","KATM",2005,58.68044615,-154.3480612,17288,1,1,172880101,0,0,0,0.03525641,0,0,0,0.96474359,785.7262737,143,150,0,2
"AP","KATM",2005,58.68463039,-154.3449981,17288,1,2,172880102,0,0,0.003164557,0.243670886,0,0,0,0.753164557,743.9526316,143,150,0,2
"AP","KATM",2005,58.68870199,-154.3413396,17288,1,3,172880103,0,0,0,0.734177215,0,0,0,0.265822785,678.7254316,143,150,0,2
"AP","KATM",2005,58.69282186,-154.337842,17288,1,4,172880104,0,0,0.516025641,0.423076923,0,0,0,0.060897436,619.8829895,143,150,0,2
"AP","KATM",2005,58.69760156,-154.3528784,17288,2,1,172880201,0,0,0.244444444,0.742857143,0,0,0,0.012698413,637.0465143,144,150,0,2
"AP","KATM",2005,58.7014854,-154.3571217,17288,2,2,172880202,0,0,0.901587302,0.079365079,0,0,0,0.019047619,524.4164211,144,150,0,2
"AP","KATM",2005,58.70547652,-154.3610431,17288,2,3,172880203,0,0,1,0,0,0,0,0,424.8591158,144,150,0,2
"AP","KATM",2005,58.70932281,-154.3653936,17288,2,4,172880204,0,0,1,0,0,0,0,0,307.3545143,144,150,0.4,2
"AP","KATM",2005,58.71307254,-154.3703557,17288,2,5,172880205,0,0,0.971153846,0,0.028846154,0,0,0,216.9373895,144,150,0.9,2
"AP","KATM",2005,58.71709049,-154.3666328,17288,2,6,172880206,0,0,0.974683544,0,0.025316456,0,0,0,206.3335579,144,150,0.8,2
"AP","KATM",2006,58.69775101,-154.0214523,17290,1,1,172900101,0,0,0.078864353,0.23659306,0,0,0,0.684542587,809.7894316,152,150,0,1
"AP","KATM",2006,58.69484785,-154.0127792,17290,1,2,172900102,0,0,0,0.041269841,0,0,0,0.958730159,820.68924,152,150,0,1
"AP","KATM",2006,58.69948153,-154.0113217,17290,1,3,172900103,0,0,0,0.103225806,0,0,0,0.896774194,791.464,152,150,0,1
"AP","KATM",2006,58.70506707,-154.0092718,17290,1,4,172900104,0,0,0,0.196141479,0,0,0,0.803858521,690.9380571,152,150,0,1
"AP","KATM",2006,58.71016318,-154.0114353,17290,1,5,172900105,0,0,0,0.435897436,0,0,0,0.564102564,710.29068,152,150,0,1
"AP","KATM",2006,58.71487943,-154.0069973,17290,2,1,172900201,0,0,0,0.031847134,0,0,0,0.968152866,713.0796,153,150,0,1
"AP","KATM",2006,58.71950665,-154.0060001,17290,2,2,172900202,0,0,0,0.015772871,0,0,0,0.984227129,763.2337143,153,150,0,1
"AP","KATM",2006,58.72205727,-153.9988786,17290,2,3,172900203,0,0,0,0.048076923,0,0,0,0.951923077,817.0381714,153,150,0,1
"AP","KATM",2006,58.72514734,-153.9926289,17290,2,4,172900204,0,0,0,0.355555556,0,0,0,0.644444444,723.9320842,153,150,0,1
"AP","KATM",2006,58.72868191,-153.9863327,17290,2,5,172900205,0,0,0.580952381,0.298412698,0,0,0,0.120634921,626.4801143,153,150,0,1
"AP","KATM",2006,58.73333931,-153.9864204,17290,2,6,172900206,0,0,0.996794872,0,0,0,0,0.003205128,489.0588571,153,150,0.4,1
"AP","KATM",2006,58.73641027,-153.9941106,17290,2,7,172900207,0,0,1,0,0,0,0,0,489.76788,153,150,0,1
"AP","KATM",2006,58.7363112,-154.0067333,17290,2,8,172900208,0,0,0.649517685,0.295819936,0,0,0,0.054662379,579.4248,153,150,0,1
"AP","KATM",2006,58.73141499,-154.0072064,17290,2,9,172900209,0,0,0.060702875,0.686900958,0,0,0,0.252396166,619.46028,153,150,0,1
"AP","KATM",2006,58.72643765,-154.0095521,17290,2,10,172900210,0,0,0,0.436305732,0,0,0,0.563694268,695.3504,153,150,0,1
"AP","KATM",2006,58.72267024,-154.0146313,17290,2,11,172900211,0,0,0,0.129746835,0,0,0,0.870253165,726.2658286,153,150,0,1
"AP","KATM",2006,58.7205818,-154.022751,17290,2,12,172900212,0.028571429,0,0,0.244444444,0,0,0,0.726984127,758.2117714,153,150,0,1
"AP","KATM",2006,58.74329341,-153.9631783,17290,3,1,172900301,0,0,0.772151899,0.006329114,0,0,0,0.221518987,243.5512421,154,150,0.15,1
"AP","KATM",2006,58.74509501,-153.9722658,17290,3,2,172900302,0,0,0.762057878,0.003215434,0,0,0,0.234726688,238.3536,154,150,0.2,1
"AP","KATM",2005,58.56615898,-156.1410575,17516,1,1,175160101,0,0,0.82428115,0,0.150159744,0,0.025559105,0,261.2296421,133,50,0.1,2
"AP","KATM",2005,58.56410558,-156.1489646,17516,1,2,175160102,0,0,0.887820513,0.08974359,0.003205128,0,0.019230769,0,278.7797053,133,50,0,2
"AP","KATM",2005,58.56126672,-156.1561449,17516,1,3,175160103,0,0,0.848101266,0.151898734,0,0,0,0,253.8984,133,50,0,2
"AP","KATM",2005,58.5608265,-156.165426,17516,1,4,175160104,0.037974684,0,0.848101266,0.113924051,0,0,0,0,277.15464,133,50,0.25,2
"AP","KATM",2005,58.55899933,-156.1740349,17516,1,5,175160105,0,0,0.732484076,0.267515924,0,0,0,0,301.7680421,133,50,0.25,2
"AP","KATM",2005,58.55618745,-156.1811082,17516,1,6,175160106,0.02866242,0,0.656050955,0.27388535,0,0.025477707,0,0,296.6666526,133,50,0.15,2
"AP","KATM",2005,58.55234108,-156.186336,17516,1,7,175160107,0,0,0.796825397,0.203174603,0,0,0,0,281.9061333,133,50,0.2,2
"AP","KATM",2005,58.54895236,-156.1921681,17516,1,8,175160108,0,0,0.838607595,0.161392405,0,0,0,0,255.4705263,133,50,0.05,2
"AP","KATM",2005,58.54665488,-156.1998873,17516,1,9,175160109,0.025477707,0,0.792993631,0.181528662,0,0,0,0,240.8936,133,50,0.2,2
"AP","KATM",2005,58.54411751,-156.2071926,17516,1,10,175160110,0,0,0.73566879,0.26433121,0,0,0,0,226.22256,133,50,0,2
"AP","KATM",2005,58.54830813,-156.2116421,17516,1,11,175160111,0,0,1,0,0,0,0,0,243.5672842,133,50,0.8,2
"AP","KATM",2005,58.55224896,-156.2073283,17516,1,12,175160112,0,0,1,0,0,0,0,0,286.3836632,133,50,0.3,2
"AP","KATM",2005,58.78123501,-154.7333042,17525,1,1,175250101,0,0,0,0,0,0,0,1,1275.588,139,50,0,2
"AP","KATM",2005,58.77702076,-154.7366676,17525,1,2,175250102,0,0,0,0,0,0,0,1,1172.086629,139,50,0,2
"AP","KATM",2005,58.77291941,-154.7325138,17525,1,3,175250103,0,0,0,0.17721519,0,0,0,0.82278481,1100.376126,139,150,0,2
"AP","KATM",2005,58.7697731,-154.7260253,17525,1,4,175250104,0,0,0,0.268987342,0,0,0,0.731012658,1026.598484,139,50,0,2
"AP","KATM",2005,58.76676433,-154.719359,17525,1,5,175250105,0,0,0,0.082539683,0,0,0,0.917460318,970.9965474,139,50,0,2
"AP","KATM",2005,58.76212779,-154.7191809,17525,1,6,175250106,0,0,0,0.453674121,0,0,0,0.546325878,962.4822,139,50,0,2
"AP","KATM",2005,58.75742949,-154.7185866,17525,1,7,175250107,0,0,0,0.946540881,0,0,0,0.05345912,929.8485474,139,50,0,2
"AP","KATM",2005,58.75329813,-154.7230047,17525,1,8,175250108,0,0,0,0.706070288,0,0,0,0.293929712,896.8232,139,50,0,2
"AP","KATM",2005,58.75233731,-154.7315891,17525,1,9,175250109,0,0,0,0.389776358,0,0,0,0.610223642,858.1884632,139,50,0,2
"AP","KATM",2005,58.75050277,-154.7399063,17525,1,10,175250110,0,0,0,0.821086262,0,0,0,0.178913738,836.168,139,50,0,2
"AP","KATM",2005,58.74811962,-154.7475986,17525,1,11,175250111,0,0,0.022222222,0.752380952,0,0,0,0.225396826,732.6750316,139,50,0,2
"AP","KATM",2005,58.743986,-154.7513558,17525,1,12,175250112,0,0,0,0.945337621,0,0,0,0.054662379,703.76796,139,50,0,2
"AP","KATM",2005,58.74121444,-154.758371,17525,1,13,175250113,0,0,0.060897436,0.939102564,0,0,0,0,712.1571789,140,50,0,2
"AP","KATM",2005,58.73795246,-154.7648037,17525,1,14,175250114,0,0,0.006349206,0.974603175,0,0,0,0.019047619,733.22688,140,50,0,2
"AP","KATM",2005,58.7359289,-154.773547,17525,1,15,175250115,0,0,0.031746032,0.968253968,0,0,0,0,765.1931429,140,50,0,2
"AP","KATM",2005,58.73820852,-154.7826366,17525,1,16,175250116,0,0,0.101587302,0.898412698,0,0,0,0,837.7989474,140,50,0,2
"AP","KATM",2005,58.74174745,-154.788411,17525,1,17,175250117,0,0,0.082278481,0.917721519,0,0,0,0,868.8725053,140,50,0,2
"AP","KATM",2005,58.74645238,-154.7897602,17525,1,18,175250118,0,0,0.121405751,0.878594249,0,0,0,0,871.9686316,140,50,0,2
"AP","KATM",2005,58.7508963,-154.7917887,17525,1,19,175250119,0,0,0.155063291,0.844936709,0,0,0,0,862.8085895,140,50,0,2
"AP","KATM",2005,58.75403423,-154.7855145,17525,1,20,175250120,0,0,0.302839117,0.678233438,0,0,0,0.018927445,765.6576,140,50,0,2
"AP","KATM",2005,58.7533511,-154.7747534,17525,1,21,175250121,0,0,0.018987342,0.952531646,0,0,0,0.028481013,709.0289684,140,50,0,2
"AP","KATM",2005,58.75782846,-154.7724047,17525,1,22,175250122,0.172523962,0,0,0.811501597,0,0,0,0.015974441,710.7936,140,50,0,2
"AP","KATM",2005,58.75650681,-154.7636162,17525,1,23,175250123,0.209003215,0,0.054662379,0.697749196,0,0,0,0.038585209,716.9698105,140,50,0,2
"AP","KATM",2005,58.7529735,-154.7578364,17525,1,24,175250124,0,0,0,1,0,0,0,0,722.9094,140,50,0,2
"AP","KATM",2005,58.74828097,-154.7599403,17525,1,25,175250125,0,0,0.003164557,0.955696203,0,0,0,0.041139241,717.4556571,140,50,0,2
"AP","KATM",2005,58.78336251,-155.5262795,17759,1,1,177590101,0,0,0.868167203,0.131832797,0,0,0,0,403.2068571,135,150,0.5,1
"AP","KATM",2005,58.77987505,-155.5318841,17759,1,2,177590102,0,0,0.859872611,0.140127389,0,0,0,0,379.4118316,135,150,0,1
"AP","KATM",2005,58.77696142,-155.5386456,17759,1,3,177590103,0,0,1,0,0,0,0,0,312.54192,135,50,0.6,1
"AP","KATM",2005,58.77490056,-155.5463646,17759,1,4,177590104,0,0.044164038,0.886435331,0.069400631,0,0,0,0,298.91736,135,150,0.2,1
"AP","KATM",2005,58.77212045,-155.5533493,17759,1,5,177590105,0,0,0.916932907,0.03514377,0.047923323,0,0,0,268.2079579,135,150,0.55,1
"AP","KATM",2005,58.70368422,-155.5030182,17759,2,1,177590201,0.006389776,0,0.015974441,0,0.313099042,0.223642173,0.424920128,0,109.4957714,135,150,0.55,1
"AP","KATM",2005,58.7026571,-155.5114879,17759,2,2,177590202,0,0.029032258,0,0.041935484,0.148387097,0.287096774,0.483870968,0,116.4336,135,50,1,1
"AP","KATM",2005,58.701935,-155.5201524,17759,2,3,177590203,0.152380952,0.003174603,0.00952381,0.117460317,0.057142857,0.101587302,0.501587302,0,110.8830316,135,150,0.65,1
"AP","KATM",2005,58.70100377,-155.5288135,17759,2,4,177590204,0.089456869,0.047923323,0.156549521,0.191693291,0.031948882,0.038338658,0.437699681,0,125.8503158,135,50,0,1
"AP","KATM",2005,58.70146595,-155.5375579,17759,2,5,177590205,0,0,0.189274448,0.066246057,0.097791798,0.14511041,0.501577287,0,141.3469895,135,50,1,1
"AP","KATM",2005,58.70192838,-155.5462547,17759,2,6,177590206,0,0,0.094936709,0.110759494,0.287974684,0.155063291,0.351265823,0,157.15488,135,50,0,1
"AP","KATM",2005,58.70139621,-155.5548676,17759,2,7,177590207,0.009615385,0.057692308,0.022435897,0,0.384615385,0.240384615,0.28525641,0,160.4844571,135,150,0.2,1
"AP","KATM",2005,58.70179578,-155.5636106,17759,2,8,177590208,0,0,0.144694534,0.028938907,0.24437299,0.241157556,0.340836013,0,165.3138947,135,50,1,1
"AP","KATM",2005,58.70333143,-155.571904,17759,3,1,177590301,0,0,0.041139241,0,0.205696203,0.503164557,0.25,0,164.592,136,50,1,1
"AP","KATM",2005,58.76432117,-155.1631285,17761,1,1,177610101,0,0,0,0.815286624,0,0,0,0.184713376,1012.304968,136,150,0,1
"AP","KATM",2005,58.76433265,-155.1719167,17761,1,2,177610102,0,0,0,0.657142857,0,0,0,0.342857143,956.3180211,136,150,0,1
"AP","KATM",2005,58.76646099,-155.1796823,17761,1,3,177610103,0,0,0,0.92721519,0,0,0,0.07278481,899.60196,136,150,0,1
"AP","KATM",2005,58.77102762,-155.1790014,17761,1,4,177610104,0,0,0,0.803797468,0,0,0,0.196202532,884.6602286,136,150,0,1
"AP","KATM",2005,58.76309146,-155.2666407,17761,2,1,177610201,0,0,0.015822785,0.949367089,0,0,0,0.034810127,807.9285474,136,150,0,1
"AP","KATM",2005,58.7677093,-155.2675953,17761,2,2,177610202,0,0,0.107936508,0.704761905,0,0,0,0.187301587,815.8693895,136,150,0,1
"AP","KATM",2005,58.77188106,-155.2714656,17761,2,3,177610203,0,0,0.079113924,0.873417722,0,0,0,0.047468354,759.28728,136,150,0,1
"AP","KATM",2005,58.77635381,-155.273375,17761,2,4,177610204,0,0,0.03525641,0.926282051,0,0,0,0.038461538,736.2203368,136,150,0,1
"AP","KATM",2005,58.78073629,-155.2759476,17761,2,5,177610205,0,0,0.094637224,0.902208202,0,0,0,0.003154574,720.1553143,136,150,0,1
"AP","KATM",2005,58.7852455,-155.2768281,17761,2,6,177610206,0,0,0.242811502,0.731629393,0,0,0,0.025559105,678.9981474,136,150,0,1
"AP","KATM",2005,58.78978279,-155.2778715,17761,2,7,177610207,0,0,0.038216561,0.961783439,0,0,0,0,630.0055579,136,150,0,1
"AP","KATM",2005,58.79437247,-155.2777576,17761,2,8,177610208,0,0,0.261980831,0.738019169,0,0,0,0,586.5635368,136,150,0,1
"AP","KATM",2005,58.79886735,-155.2780548,17761,2,9,177610209,0,0,0.041533546,0.958466454,0,0,0,0,542.3988571,136,150,0,1
"AP","KATM",2005,58.80351026,-155.2773895,17761,2,10,177610210,0.132911392,0,0,0.867088608,0,0,0,0,517.97712,136,150,0,1
"AP","KATM",2005,58.80772811,-155.2716006,17761,3,1,177610301,0.258785942,0.089456869,0.015974441,0.635782748,0,0,0,0,511.1335579,137,150,0,1
"AP","KATM",2005,58.8108725,-155.2653197,17761,3,2,177610302,0,0.073248408,0.085987261,0.840764331,0,0,0,0,508.6149474,137,150,0,1
"AP","KATM",2005,58.81041996,-155.2564892,17761,3,3,177610303,0,0.032051282,0.051282051,0.916666667,0,0,0,0,511.556,137,150,0,1
"AP","KATM",2005,58.80975092,-155.2476551,17761,3,4,177610304,0,0.029032258,0.029032258,0.941935484,0,0,0,0,513.2473412,137,150,0,1
"AP","KATM",2005,58.80948999,-155.2390138,17761,3,5,177610305,0,0,0.076433121,0.923566879,0,0,0,0,517.9995789,137,150,0,1
"AP","KATM",2005,58.80910786,-155.2302,17761,3,6,177610306,0,0,0.187301587,0.812698413,0,0,0,0,545.6500571,137,150,0,1
"AP","KATM",2005,58.81161111,-155.222865,17761,3,7,177610307,0,0,0,0.984227129,0,0,0,0.015772871,599.4738667,137,150,0,1
"AP","KATM",2005,58.83405718,-154.5055739,17765,1,1,177650101,0,0,0.044585987,0.24522293,0,0,0,0.710191083,716.3120842,140,150,0,1
"AP","KATM",2005,58.83047241,-154.5122745,17765,1,2,177650102,0,0,0,0,0,0,0,1,729.3222316,140,150,0,1
"AP","KATM",2005,58.82729215,-154.5189289,17765,1,3,177650103,0,0,0,0.019230769,0,0,0,0.980769231,721.2729143,140,150,0,1
"AP","KATM",2005,58.82380343,-154.5259205,17765,1,4,177650104,0,0,0,0.060126582,0,0,0,0.939873418,721.0044,140,150,0,1
"AP","KATM",2005,58.82040046,-154.5337881,17765,1,5,177650105,0.044444444,0,0,0.126984127,0,0,0,0.828571429,717.4992,140,150,0,1
"AP","KATM",2005,58.85411918,-155.785693,18236,1,1,182360101,0,0,0.342948718,0.602564103,0,0,0,0.054487179,601.98,134,150,0,2
"AP","KATM",2005,58.85849118,-155.7832254,18236,1,2,182360102,0,0,0.638977636,0.361022364,0,0,0,0,541.3973714,134,150,0,2
"AP","KATM",2005,58.86301339,-155.7810796,18236,1,3,182360103,0,0,0.75399361,0.223642173,0.022364217,0,0,0,479.25228,134,150,0.8,2
"AP","KATM",2005,58.86743903,-155.7787676,18236,1,4,182360104,0,0,0.797468354,0.034810127,0.107594937,0,0.060126582,0,420.1427368,134,50,0,2
"AP","KATM",2005,58.90479684,-155.7671053,18236,2,1,182360201,0.03514377,0.060702875,0.111821086,0.060702875,0.003194888,0.054313099,0.674121406,0,152.61336,134,150,0.6,2
"AP","KATM",2005,58.90556395,-155.7585169,18236,2,2,182360202,0,0,0.149681529,0.101910828,0.047770701,0.060509554,0.605095541,0,126.3178286,134,50,1,2
"AP","KATM",2005,58.90640616,-155.7500411,18236,2,3,182360203,0,0,0.231746032,0.101587302,0.015873016,0.142857143,0.507936508,0,107.9794105,134,150,0.65,2
"AP","KATM",2005,58.91013443,-155.7551802,18236,2,4,182360204,0,0,0.290734824,0.226837061,0.006389776,0.028753994,0.424920128,0,115.9844211,134,150,0.7,2
"AP","KATM",2005,58.88778627,-155.8888937,18236,3,1,182360301,0,0,0.057692308,0.942307692,0,0,0,0,611.84028,134,150,0,2
"AP","KATM",2005,58.89147162,-155.8842159,18236,3,2,182360302,0,0,0.083333333,0.916666667,0,0,0,0,618.7875429,134,150,0,2
"AP","KATM",2005,58.89531791,-155.8792377,18236,3,3,182360303,0,0,0.226837061,0.773162939,0,0,0,0,604.9118857,134,150,0,2
"AP","KATM",2005,58.89848828,-155.8730097,18236,3,4,182360304,0,0,0.301282051,0.698717949,0,0,0,0,571.8048,134,150,0,2
"AP","KATM",2005,58.88992131,-155.8489878,18236,4,1,182360401,0,0,0.651757189,0.348242812,0,0,0,0,519.9406737,134,150,0,2
"AP","KATM",2005,58.88661683,-155.8430386,18236,4,2,182360402,0,0,0.765079365,0.234920635,0,0,0,0,478.4779429,134,150,0,2
"AP","KATM",2005,58.88328552,-155.8371968,18236,4,3,182360403,0,0,0.408227848,0.591772152,0,0,0,0,424.8234667,134,150,0.4,2
"AP","KATM",2005,58.87992203,-155.8313871,18236,4,4,182360404,0,0,0.564102564,0.419871795,0.016025641,0,0,0,420.9723429,134,150,0,2
"AP","KATM",2005,58.87643516,-155.8217205,18236,5,1,182360501,0,0.067307692,0.775641026,0.067307692,0.08974359,0,0,0,375.5296421,135,50,1,2
"AP","KATM",2005,58.87995422,-155.8163614,18236,5,2,182360502,0,0.054487179,0.791666667,0.147435897,0.006410256,0,0,0,323.05752,135,150,0,2
"AP","KATM",2005,58.8835001,-155.810997,18236,5,3,182360503,0,0.514376997,0.345047923,0.063897764,0.041533546,0,0.03514377,0,321.60972,135,150,0.25,2
"AP","KATM",2005,58.88702452,-155.8056487,18236,5,4,182360504,0,0.1197411,0.449838188,0.1197411,0,0,0.310679612,0,318.33312,135,150,0.6,2
"AP","KATM",2005,58.94390345,-155.0383813,18241,1,1,182410101,0,0,0,0.768253968,0,0,0,0.231746032,844.9346286,137,150,0,2
"AP","KATM",2005,58.94406974,-155.0470395,18241,1,2,182410102,0,0,0,0.814696486,0,0,0,0.185303514,791.1805895,137,150,0,2
"AP","KATM",2005,58.94424677,-155.0557835,18241,1,3,182410103,0,0,0.003215434,0.961414791,0,0,0,0.035369775,755.6152421,137,150,0,2
"AP","KATM",2005,59.01520729,-154.9462957,18241,2,1,182410201,0,0,0.018927445,0.602523659,0,0,0,0.378548896,931.8538105,137,150,0,2
"AP","KATM",2005,59.01618898,-154.9546427,18241,2,2,182410202,0,0,0,0.936908517,0,0,0,0.063091482,870.9579789,137,150,0,2
"AP","KATM",2005,59.01738524,-154.96314,18241,2,3,182410203,0,0,0,0.900958466,0,0,0,0.099041534,832.1802,137,150,0,2
"AP","KATM",2005,59.01838839,-154.9716319,18241,2,4,182410204,0,0,0,0.811501597,0,0,0,0.188498403,846.3534,137,150,0,2
"AP","KATM",2005,59.01953101,-154.980113,18241,2,5,182410205,0,0,0.048076923,0.778846154,0,0,0,0.173076923,787.8354286,137,150,0,2
"AP","KATM",2005,59.01795924,-154.9881757,18241,3,1,182410301,0,0,0.03164557,0.96835443,0,0,0,0,758.73864,137,150,0,2
"AP","KATM",2005,59.01619971,-154.9961902,18241,3,2,182410302,0,0,0,1,0,0,0,0,735.8674105,137,150,0,2
"AP","KATM",2005,59.01458502,-155.0043924,18241,3,3,182410303,0,0,0,0.974522293,0,0,0,0.025477707,718.24596,137,150,0,2
"AP","KATM",2005,59.01276648,-155.0124122,18241,3,4,182410304,0,0,0,0.914285714,0,0,0,0.085714285,702.9123429,137,150,0,2
"AP","KATM",2005,59.00299109,-155.7402946,18476,1,1,184760101,0,0,0,0.015923567,0,0.02866242,0.955414013,0,175.5357714,134,50,0,2
"AP","KATM",2005,58.99868731,-155.7441247,18476,1,2,184760102,0,0,0.03164557,0.041139241,0,0.015822785,0.911392405,0,175.0314,134,50,0,2
"AP","KATM",2005,58.99414114,-155.7461967,18476,1,3,184760103,0.057142857,0.003174603,0.038095238,0.098412698,0,0.142857143,0.66031746,0,165.24732,134,50,0,2
"AP","KATM",2005,58.98957191,-155.7469921,18476,1,4,184760104,0.075949367,0.028481013,0.21835443,0.03164557,0.060126582,0.094936709,0.490506329,0,160.6296,134,50,0,2
"AP","KATM",2005,58.98553661,-155.7426638,18476,1,5,184760105,0.003164557,0.025316456,0.363924051,0.155063291,0.088607595,0.037974684,0.300632911,0,150.7476632,134,50,0,2
"AP","KATM",2005,58.98316395,-155.7348744,18476,1,6,184760106,0.044585987,0,0.194267516,0.213375796,0.02866242,0.00955414,0.47133758,0,152.0149895,134,50,0,2
"AP","KATM",2005,58.98290729,-155.7258259,18476,1,7,184760107,0,0.012738854,0.445859873,0.385350318,0,0,0.156050955,0,151.3549714,134,50,0,2
